|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_y|Start Date_y|End Date_y|prctChangeOPEN|TargetProbability
2018-09-17|56.84|58.11|56.7|57.18|3501439|USD|1688|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|1.011|0.4836458842570799
2018-09-18|57.46|59.11|57.26|58.1|4935414|USD|1689|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|1.019|0.4443724636317286
2018-09-19|58.54|58.94|57.98|58.39|3552694|USD|1690|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|1.013|0.3969276650849843
2018-09-20|59.28|60.67|59.14|60.05|6482227|USD|1691|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|1.015|0.36838803368651474
2018-09-21|60.16|61.09|59.11|60.72|9921216|USD|1692|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|1.002|0.33935337566608786
2018-09-24|60.27|60.62|59.52|59.92|5897939|USD|1693|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|0.994|0.34876845529517375
2018-09-25|59.92|60.43|58.97|59.68|4476432|USD|1694|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|0.986|0.36336451743999676
2018-09-26|59.08|59.44|57.94|58.94|5000383|USD|1695|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|0.994|0.40182208464484453
2018-09-27|58.72|59.2|58.08|58.28|2938711|USD|1696|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|0.99|0.42403285855118117
2018-09-28|58.12|59.23|57.63|58.54|4315726|USD|1697|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|1.0|0.4304315581738736
2018-09-28|58.12|59.23|57.63|58.54|4315726|USD|1697|WDC|FY|5005000000.0|-3000000.0|5005000000.0|2200000000.0|2944000000.0|492000000.0|10638000000.0|3095000000.0|10075000000.0|2680000000.0|12755000000.0|0.0|0.0|2747000000.0|18597000000.0|2747000000.0|29235000000.0|2265000000.0|179000000.0|0.0|0.0|2012000000.0|4456000000.0|10993000000.0|0.0|0.0|2255000000.0|13248000000.0|0.0|17704000000.0|3000000.0|8757000000.0|-39000000.0|2810000000.0|11531000000.0|29235000000.0|-3000000.0|11172000000.0|6167000000.0|2018-06-29|2018-06-29|2018-09-28|WDC|Q1|5028000000.0|3364000000.0|1664000000.0|0.3309466984884646|576000000.0|356000000.0|0.0|46000000.0|978000000.0|4342000000.0|116000000.0|489000000.0|1175000000.0|0.23369132856|686000000.0|0.136435958632|-103000000.0|583000000.0|0.11595067621300001|72000000.0|511000000.0|0.101630867144|1.75|1.71|292000000.0|298000000.0|2018-09-28|2018-09-28|2018-12-28|1.0|0.44232962426677674
2018-09-28|58.12|59.23|57.63|58.54|4315726|USD|1697|WDC|Q1|4646000000.0|2028000000.0|4646000000.0|2219000000.0|3119000000.0|587000000.0|10571000000.0|3054000000.0|10072000000.0|2404000000.0|12476000000.0|0.0|0.0|2604000000.0|18134000000.0|2604000000.0|28705000000.0|2081000000.0|213000000.0|0.0|0.0|2091000000.0|4385000000.0|10930000000.0|0.0|0.0|2015000000.0|12945000000.0|0.0|17330000000.0|3000000.0|9172000000.0|-76000000.0|2276000000.0|11375000000.0|28705000000.0|2028000000.0|11143000000.0|6497000000.0|2018-09-28|2018-09-28|2018-12-28|WDC|FY|5117000000.0|3265000000.0|1852000000.0|0.3619308188391636|577000000.0|352000000.0|0.0|80000000.0|1009000000.0|4274000000.0|114000000.0|502000000.0|1345000000.0|0.262849325777|843000000.0|0.164744967755|-114000000.0|729000000.0|0.142466288841|-27000000.0|756000000.0|0.147742818057|2.54|2.47|297000000.0|307000000.0|2018-06-29|2018-06-29|2018-09-28|1.0|0.4354987617575161
2018-09-28|58.12|59.23|57.63|58.54|4315726|USD|1697|WDC|Q1|4646000000.0|2028000000.0|4646000000.0|2219000000.0|3119000000.0|587000000.0|10571000000.0|3054000000.0|10072000000.0|2404000000.0|12476000000.0|0.0|0.0|2604000000.0|18134000000.0|2604000000.0|28705000000.0|2081000000.0|213000000.0|0.0|0.0|2091000000.0|4385000000.0|10930000000.0|0.0|0.0|2015000000.0|12945000000.0|0.0|17330000000.0|3000000.0|9172000000.0|-76000000.0|2276000000.0|11375000000.0|28705000000.0|2028000000.0|11143000000.0|6497000000.0|2018-09-28|2018-09-28|2018-12-28|WDC|Q1|5028000000.0|3364000000.0|1664000000.0|0.3309466984884646|576000000.0|356000000.0|0.0|46000000.0|978000000.0|4342000000.0|116000000.0|489000000.0|1175000000.0|0.23369132856|686000000.0|0.136435958632|-103000000.0|583000000.0|0.11595067621300001|72000000.0|511000000.0|0.101630867144|1.75|1.71|292000000.0|298000000.0|2018-09-28|2018-09-28|2018-12-28|0.998|0.42388967262465527
2018-10-01|58.01|59.56|57.36|58.02|4431978|USD|1698|WDC|Q1|4646000000.0|2028000000.0|4646000000.0|2219000000.0|3119000000.0|587000000.0|10571000000.0|3054000000.0|10072000000.0|2404000000.0|12476000000.0|0.0|0.0|2604000000.0|18134000000.0|2604000000.0|28705000000.0|2081000000.0|213000000.0|0.0|0.0|2091000000.0|4385000000.0|10930000000.0|0.0|0.0|2015000000.0|12945000000.0|0.0|17330000000.0|3000000.0|9172000000.0|-76000000.0|2276000000.0|11375000000.0|28705000000.0|2028000000.0|11143000000.0|6497000000.0|2018-09-28|2018-09-28|2018-12-28|WDC|Q1|5028000000.0|3364000000.0|1664000000.0|0.3309466984884646|576000000.0|356000000.0|0.0|46000000.0|978000000.0|4342000000.0|116000000.0|489000000.0|1175000000.0|0.23369132856|686000000.0|0.136435958632|-103000000.0|583000000.0|0.11595067621300001|72000000.0|511000000.0|0.101630867144|1.75|1.71|292000000.0|298000000.0|2018-09-28|2018-09-28|2018-12-28|1.001|0.41199893614366795
2018-10-02|58.09|59.28|57.67|57.72|4217407|USD|1699|WDC|Q1|4646000000.0|2028000000.0|4646000000.0|2219000000.0|3119000000.0|587000000.0|10571000000.0|3054000000.0|10072000000.0|2404000000.0|12476000000.0|0.0|0.0|2604000000.0|18134000000.0|2604000000.0|28705000000.0|2081000000.0|213000000.0|0.0|0.0|2091000000.0|4385000000.0|10930000000.0|0.0|0.0|2015000000.0|12945000000.0|0.0|17330000000.0|3000000.0|9172000000.0|-76000000.0|2276000000.0|11375000000.0|28705000000.0|2028000000.0|11143000000.0|6497000000.0|2018-09-28|2018-09-28|2018-12-28|WDC|Q1|5028000000.0|3364000000.0|1664000000.0|0.3309466984884646|576000000.0|356000000.0|0.0|46000000.0|978000000.0|4342000000.0|116000000.0|489000000.0|1175000000.0|0.23369132856|686000000.0|0.136435958632|-103000000.0|583000000.0|0.11595067621300001|72000000.0|511000000.0|0.101630867144|1.75|1.71|292000000.0|298000000.0|2018-09-28|2018-09-28|2018-12-28|0.997|0.3991674293177164
2018-10-03|57.92|59.24|57.76|58.36|4273224|USD|1700|WDC|Q1|4646000000.0|2028000000.0|4646000000.0|2219000000.0|3119000000.0|587000000.0|10571000000.0|3054000000.0|10072000000.0|2404000000.0|12476000000.0|0.0|0.0|2604000000.0|18134000000.0|2604000000.0|28705000000.0|2081000000.0|213000000.0|0.0|0.0|2091000000.0|4385000000.0|10930000000.0|0.0|0.0|2015000000.0|12945000000.0|0.0|17330000000.0|3000000.0|9172000000.0|-76000000.0|2276000000.0|11375000000.0|28705000000.0|2028000000.0|11143000000.0|6497000000.0|2018-09-28|2018-09-28|2018-12-28|WDC|Q1|5028000000.0|3364000000.0|1664000000.0|0.3309466984884646|576000000.0|356000000.0|0.0|46000000.0|978000000.0|4342000000.0|116000000.0|489000000.0|1175000000.0|0.23369132856|686000000.0|0.136435958632|-103000000.0|583000000.0|0.11595067621300001|72000000.0|511000000.0|0.101630867144|1.75|1.71|292000000.0|298000000.0|2018-09-28|2018-09-28|2018-12-28|0.997|0.4202707849263383
2018-10-04|57.75|57.89|56.06|56.61|5437028|USD|1701|WDC|Q1|4646000000.0|2028000000.0|4646000000.0|2219000000.0|3119000000.0|587000000.0|10571000000.0|3054000000.0|10072000000.0|2404000000.0|12476000000.0|0.0|0.0|2604000000.0|18134000000.0|2604000000.0|28705000000.0|2081000000.0|213000000.0|0.0|0.0|2091000000.0|4385000000.0|10930000000.0|0.0|0.0|2015000000.0|12945000000.0|0.0|17330000000.0|3000000.0|9172000000.0|-76000000.0|2276000000.0|11375000000.0|28705000000.0|2028000000.0|11143000000.0|6497000000.0|2018-09-28|2018-09-28|2018-12-28|WDC|Q1|5028000000.0|3364000000.0|1664000000.0|0.3309466984884646|576000000.0|356000000.0|0.0|46000000.0|978000000.0|4342000000.0|116000000.0|489000000.0|1175000000.0|0.23369132856|686000000.0|0.136435958632|-103000000.0|583000000.0|0.11595067621300001|72000000.0|511000000.0|0.101630867144|1.75|1.71|292000000.0|298000000.0|2018-09-28|2018-09-28|2018-12-28|0.984|0.4150070199737229
2018-10-05|56.81|57.39|56.01|56.15|3959596|USD|1702|WDC|Q1|4646000000.0|2028000000.0|4646000000.0|2219000000.0|3119000000.0|587000000.0|10571000000.0|3054000000.0|10072000000.0|2404000000.0|12476000000.0|0.0|0.0|2604000000.0|18134000000.0|2604000000.0|28705000000.0|2081000000.0|213000000.0|0.0|0.0|2091000000.0|4385000000.0|10930000000.0|0.0|0.0|2015000000.0|12945000000.0|0.0|17330000000.0|3000000.0|9172000000.0|-76000000.0|2276000000.0|11375000000.0|28705000000.0|2028000000.0|11143000000.0|6497000000.0|2018-09-28|2018-09-28|2018-12-28|WDC|Q1|5028000000.0|3364000000.0|1664000000.0|0.3309466984884646|576000000.0|356000000.0|0.0|46000000.0|978000000.0|4342000000.0|116000000.0|489000000.0|1175000000.0|0.23369132856|686000000.0|0.136435958632|-103000000.0|583000000.0|0.11595067621300001|72000000.0|511000000.0|0.101630867144|1.75|1.71|292000000.0|298000000.0|2018-09-28|2018-09-28|2018-12-28|0.984|0.4308905089423858
2018-10-08|55.9|56.46|55.33|55.65|2533260|USD|1703|WDC|Q1|4646000000.0|2028000000.0|4646000000.0|2219000000.0|3119000000.0|587000000.0|10571000000.0|3054000000.0|10072000000.0|2404000000.0|12476000000.0|0.0|0.0|2604000000.0|18134000000.0|2604000000.0|28705000000.0|2081000000.0|213000000.0|0.0|0.0|2091000000.0|4385000000.0|10930000000.0|0.0|0.0|2015000000.0|12945000000.0|0.0|17330000000.0|3000000.0|9172000000.0|-76000000.0|2276000000.0|11375000000.0|28705000000.0|2028000000.0|11143000000.0|6497000000.0|2018-09-28|2018-09-28|2018-12-28|WDC|Q1|5028000000.0|3364000000.0|1664000000.0|0.3309466984884646|576000000.0|356000000.0|0.0|46000000.0|978000000.0|4342000000.0|116000000.0|489000000.0|1175000000.0|0.23369132856|686000000.0|0.136435958632|-103000000.0|583000000.0|0.11595067621300001|72000000.0|511000000.0|0.101630867144|1.75|1.71|292000000.0|298000000.0|2018-09-28|2018-09-28|2018-12-28|0.994|0.43725614553585446
2018-10-09|55.55|55.64|53.58|54.42|4040801|USD|1704|WDC|Q1|4646000000.0|2028000000.0|4646000000.0|2219000000.0|3119000000.0|587000000.0|10571000000.0|3054000000.0|10072000000.0|2404000000.0|12476000000.0|0.0|0.0|2604000000.0|18134000000.0|2604000000.0|28705000000.0|2081000000.0|213000000.0|0.0|0.0|2091000000.0|4385000000.0|10930000000.0|0.0|0.0|2015000000.0|12945000000.0|0.0|17330000000.0|3000000.0|9172000000.0|-76000000.0|2276000000.0|11375000000.0|28705000000.0|2028000000.0|11143000000.0|6497000000.0|2018-09-28|2018-09-28|2018-12-28|WDC|Q1|5028000000.0|3364000000.0|1664000000.0|0.3309466984884646|576000000.0|356000000.0|0.0|46000000.0|978000000.0|4342000000.0|116000000.0|489000000.0|1175000000.0|0.23369132856|686000000.0|0.136435958632|-103000000.0|583000000.0|0.11595067621300001|72000000.0|511000000.0|0.101630867144|1.75|1.71|292000000.0|298000000.0|2018-09-28|2018-09-28|2018-12-28|0.972|0.4195867537793318
2018-10-10|54.02|55.36|53.95|54.15|5430693|USD|1705|WDC|Q1|4646000000.0|2028000000.0|4646000000.0|2219000000.0|3119000000.0|587000000.0|10571000000.0|3054000000.0|10072000000.0|2404000000.0|12476000000.0|0.0|0.0|2604000000.0|18134000000.0|2604000000.0|28705000000.0|2081000000.0|213000000.0|0.0|0.0|2091000000.0|4385000000.0|10930000000.0|0.0|0.0|2015000000.0|12945000000.0|0.0|17330000000.0|3000000.0|9172000000.0|-76000000.0|2276000000.0|11375000000.0|28705000000.0|2028000000.0|11143000000.0|6497000000.0|2018-09-28|2018-09-28|2018-12-28|WDC|Q1|5028000000.0|3364000000.0|1664000000.0|0.3309466984884646|576000000.0|356000000.0|0.0|46000000.0|978000000.0|4342000000.0|116000000.0|489000000.0|1175000000.0|0.23369132856|686000000.0|0.136435958632|-103000000.0|583000000.0|0.11595067621300001|72000000.0|511000000.0|0.101630867144|1.75|1.71|292000000.0|298000000.0|2018-09-28|2018-09-28|2018-12-28|1.01|0.45913367736435534
2018-10-11|54.56|55.91|53.75|54.13|4538279|USD|1706|WDC|Q1|4646000000.0|2028000000.0|4646000000.0|2219000000.0|3119000000.0|587000000.0|10571000000.0|3054000000.0|10072000000.0|2404000000.0|12476000000.0|0.0|0.0|2604000000.0|18134000000.0|2604000000.0|28705000000.0|2081000000.0|213000000.0|0.0|0.0|2091000000.0|4385000000.0|10930000000.0|0.0|0.0|2015000000.0|12945000000.0|0.0|17330000000.0|3000000.0|9172000000.0|-76000000.0|2276000000.0|11375000000.0|28705000000.0|2028000000.0|11143000000.0|6497000000.0|2018-09-28|2018-09-28|2018-12-28|WDC|Q1|5028000000.0|3364000000.0|1664000000.0|0.3309466984884646|576000000.0|356000000.0|0.0|46000000.0|978000000.0|4342000000.0|116000000.0|489000000.0|1175000000.0|0.23369132856|686000000.0|0.136435958632|-103000000.0|583000000.0|0.11595067621300001|72000000.0|511000000.0|0.101630867144|1.75|1.71|292000000.0|298000000.0|2018-09-28|2018-09-28|2018-12-28|1.011|0.45781075632631707
2018-10-12|55.17|55.66|53.89|54.41|4419606|USD|1707|WDC|Q1|4646000000.0|2028000000.0|4646000000.0|2219000000.0|3119000000.0|587000000.0|10571000000.0|3054000000.0|10072000000.0|2404000000.0|12476000000.0|0.0|0.0|2604000000.0|18134000000.0|2604000000.0|28705000000.0|2081000000.0|213000000.0|0.0|0.0|2091000000.0|4385000000.0|10930000000.0|0.0|0.0|2015000000.0|12945000000.0|0.0|17330000000.0|3000000.0|9172000000.0|-76000000.0|2276000000.0|11375000000.0|28705000000.0|2028000000.0|11143000000.0|6497000000.0|2018-09-28|2018-09-28|2018-12-28|WDC|Q1|5028000000.0|3364000000.0|1664000000.0|0.3309466984884646|576000000.0|356000000.0|0.0|46000000.0|978000000.0|4342000000.0|116000000.0|489000000.0|1175000000.0|0.23369132856|686000000.0|0.136435958632|-103000000.0|583000000.0|0.11595067621300001|72000000.0|511000000.0|0.101630867144|1.75|1.71|292000000.0|298000000.0|2018-09-28|2018-09-28|2018-12-28|0.979|0.46594731525487054
2018-10-15|54.02|55.47|53.81|54.5|2931264|USD|1708|WDC|Q1|4646000000.0|2028000000.0|4646000000.0|2219000000.0|3119000000.0|587000000.0|10571000000.0|3054000000.0|10072000000.0|2404000000.0|12476000000.0|0.0|0.0|2604000000.0|18134000000.0|2604000000.0|28705000000.0|2081000000.0|213000000.0|0.0|0.0|2091000000.0|4385000000.0|10930000000.0|0.0|0.0|2015000000.0|12945000000.0|0.0|17330000000.0|3000000.0|9172000000.0|-76000000.0|2276000000.0|11375000000.0|28705000000.0|2028000000.0|11143000000.0|6497000000.0|2018-09-28|2018-09-28|2018-12-28|WDC|Q1|5028000000.0|3364000000.0|1664000000.0|0.3309466984884646|576000000.0|356000000.0|0.0|46000000.0|978000000.0|4342000000.0|116000000.0|489000000.0|1175000000.0|0.23369132856|686000000.0|0.136435958632|-103000000.0|583000000.0|0.11595067621300001|72000000.0|511000000.0|0.101630867144|1.75|1.71|292000000.0|298000000.0|2018-09-28|2018-09-28|2018-12-28|1.024|0.4662538801500145
